id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4320359,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4320361,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4322155,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4322157,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4322159,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4322161,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4322163,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4322165,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4322167,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4322169,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4322171,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4322173,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4322175,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4322177,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4322179,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4322181,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4322183,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4323977,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4323979,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4323981,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4323983,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4323985,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4323987,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4323989,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4323991,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4323993,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4323995,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4323997,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4323999,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4324001,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4324003,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4324005,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4325799,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4325801,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4325803,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4325805,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4325807,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4325809,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4325811,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4325813,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4325815,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4325817,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4325819,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4325821,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4325823,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4325825,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4325827,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4327621,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4327623,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4327625,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4327627,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4327629,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4327631,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4327633,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4327635,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4327637,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4327639,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4327641,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4327643,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4327645,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4327647,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4327649,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4329443,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4329445,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4329447,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4329449,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4329451,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4329453,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4329455,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4329457,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4329459,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4329461,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4329463,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4329465,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4329467,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4329469,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4329471,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4331265,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4331267,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4331269,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4331271,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4331273,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4331275,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4331277,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4331279,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4331281,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4331283,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4331285,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4331287,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4331289,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4331291,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4331293,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4333087,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4333089,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4333091,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4333093,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4333095,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4333097,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4333099,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4333101,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4333103,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4333105,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4333107,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4333109,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4333111,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4333113,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4333115,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4334909,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4334911,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4334913,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4334915,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4334917,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4334919,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4334921,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4334923,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4334925,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4334927,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4334929,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4334931,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4334933,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4334935,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4334937,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4336731,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4336733,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4336735,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4336737,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4336739,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4336741,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4336743,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4336745,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4336747,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4336749,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4336751,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4336753,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4336755,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4336757,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4336759,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4318857,1729080974000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
4318859,1729080974000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4318861,1729080974000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4318863,1729080974000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4318865,1729080974000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4318867,1729080974000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4318869,1729080974000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4318871,1729080974000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
4318873,1729080974000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
4318875,1729080974000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4318877,1729080974000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4318879,1729080974000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4318881,1729080974000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4318883,1729080974000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4315700,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4320362,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4322184,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4324006,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4325828,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4327650,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4329472,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4331294,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4333116,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4334938,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4336760,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
4315694,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4320356,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4322178,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4324000,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4325822,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4327644,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4329466,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4331288,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4333110,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4334932,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4336754,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
4315698,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4320360,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4322182,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4324004,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4325826,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4327648,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4329470,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4331292,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4333114,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4334936,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4336758,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
4315674,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4320336,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4322158,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4323980,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4325802,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4327624,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4329446,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4331268,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4333090,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4334912,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4336734,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
4318860,1729080986000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3220}
4318864,1729080988000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 32334}
4318870,1729080989000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56626}
4315684,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4320346,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4322168,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4323990,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4325812,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4327634,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4329456,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4331278,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4333100,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4334922,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4336744,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
4318884,1729080993000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31171}
4315686,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4320348,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4322170,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4323992,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4325814,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4327636,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4329458,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4331280,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4333102,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4334924,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4336746,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
4315696,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4318878,1729080996000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17826}
4320358,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4322180,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4324002,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4325824,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4327646,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4329468,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4331290,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4333112,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4334934,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
